index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
292;MH215287.1 |Mammarenavirus lassaense isolate LF18041 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;250;0;1916;0;0;0;22;0;0;0;5880;1;1476;1;GPC:1;false;;;
293;MH215289.1 |Mammarenavirus lassaense isolate LF18042 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;252;0;1914;0;0;0;18;0;0;0;5868;1;1476;1;GPC:1;false;;;
294;MG812631.1 |Mammarenavirus lassaense isolate 807987 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;176;0;1926;0;0;0;10;0;0;0;6324;1;1476;1;GPC:1;false;;;
295;MG812632.1 |Mammarenavirus lassaense isolate 807978 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;242;0;1915;0;0;0;18;0;0;0;5928;1;1476;1;GPC:1;false;;;
296;MG812635.1 |Mammarenavirus lassaense isolate 807876 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIII;98.611111;mediocre;300;4;1938;1;0;0;28;2;0;3;5530;1;1476;1;GPC:0.9939024390243902;false;;;
297;MG812636.1 |Mammarenavirus lassaense isolate 806829 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;201;0;1919;0;0;0;15;0;0;0;6174;1;1476;1;GPC:1;false;;;
298;MG812639.1 |Mammarenavirus lassaense isolate 806827 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;72;0;1924;0;0;0;8;0;0;0;6948;1;1476;1;GPC:1;false;;;
299;MG812641.1 |Mammarenavirus lassaense isolate 806593 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1984;1;0;0;29;1;0;0;5500;1;1476;1;GPC:1;false;;;
300;MG812643.1 |Mammarenavirus lassaense isolate 806568 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;82;0;1925;0;0;0;5;0;0;0;6888;1;1476;1;GPC:1;false;;;
301;MG812645.1 |Mammarenavirus lassaense isolate 806387 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;201;0;1923;0;0;0;15;0;0;0;6174;1;1476;1;GPC:1;false;;;
302;MG812647.1 |Mammarenavirus lassaense isolate 803209 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;69;0;1922;0;0;0;4;0;0;0;6966;1;1476;1;GPC:1;false;;;
303;MG812648.1 |Mammarenavirus lassaense isolate 803204 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;201;0;1918;0;0;0;15;0;0;0;6174;1;1476;1;GPC:1;false;;;
304;MG812650.1 |Mammarenavirus lassaense isolate 812673 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;240;0;1904;0;0;0;18;0;0;0;5940;1;1476;1;GPC:1;false;;;
305;MG812653.1 |Mammarenavirus lassaense isolate LF11003 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;266;0;1894;0;0;0;18;0;0;0;5784;1;1476;1;GPC:1;false;;;
306;MG812655.1 |Mammarenavirus lassaense isolate LF11011 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;262;0;1875;0;0;0;19;0;0;0;5808;1;1476;1;GPC:1;false;;;
307;MG812657.1 |Mammarenavirus lassaense isolate LF13006 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;252;0;1856;0;0;0;18;0;0;0;5868;1;1476;1;GPC:1;false;;;
308;MG812658.1 |Mammarenavirus lassaense isolate 812337 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;260;0;1902;0;0;0;26;0;0;0;5820;1;1476;1;GPC:1;false;;;
309;MG812661.1 |Mammarenavirus lassaense isolate LF13007 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;255;0;1904;0;0;0;18;0;0;0;5850;1;1476;1;GPC:1;false;;;
310;MG812663.1 |Mammarenavirus lassaense isolate LF16004 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;262;0;1877;0;0;0;18;0;0;0;5808;1;1476;1;GPC:1;false;;;
311;MG812665.1 |Mammarenavirus lassaense isolate LF16016 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;260;0;1910;0;0;0;22;0;0;0;5820;1;1476;1;GPC:1;false;;;
312;MG812667.1 |Mammarenavirus lassaense isolate LF17007 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;253;0;1871;0;0;0;15;0;0;0;5862;1;1476;1;GPC:1;false;;;
313;MG812670.1 |Mammarenavirus lassaense isolate LF17020 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;241;0;1864;0;0;0;19;0;0;0;5934;1;1476;1;GPC:1;false;;;
314;MG812673.1 |Mammarenavirus lassaense isolate LF17001 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;258;0;1915;0;0;0;21;0;0;0;5832;1;1476;1;GPC:1;false;;;
315;MG812675.1 |Mammarenavirus lassaense isolate 812285 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LI;92.361111;mediocre;305;3;1953;1;0;0;33;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
316;MG812677.1 |Mammarenavirus lassaense isolate LF17013 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;254;0;1828;0;0;0;18;0;0;0;5856;1;1476;1;GPC:1;false;;;
317;MG812679.1 |Mammarenavirus lassaense isolate 811606 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;244;0;1912;0;0;0;18;0;0;0;5916;1;1476;1;GPC:1;false;;;
318;MG812681.1 |Mammarenavirus lassaense isolate 810801 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LII;0;good;294;6;1930;0;0;0;29;1;0;0;5561;1;1476;1;GPC:1;false;;;
319;MG812683.1 |Mammarenavirus lassaense isolate 808714 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;85;0;1899;0;0;0;6;0;0;0;6870;1;1476;1;GPC:1;false;;;
320;MG812685.1 |Mammarenavirus lassaense isolate 807988 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;235;0;1912;0;0;0;20;0;0;0;5970;1;1476;1;GPC:1;false;;;
321;"MK281624.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0230-DELTA-2018 segment S glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;2870.027778;bad;277;13;1784;1;16;0;0;6;0;464;5256;67;1476;0.9444444444444444;GPC:0.012195121951219513;false;;;
322;MK281625.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0237-EDO-2018 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;0;good;304;3;1736;0;0;0;32;1;0;1;5240;59;1476;0.9607046070460704;GPC:0.959349593495935;false;;;
323;"MK281627.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0225-ONDO-2018 segment S glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.250000;mediocre;300;3;1810;1;0;0;30;1;0;1;5353;39;1476;0.9742547425474256;GPC:0.9735772357723578;false;;;
324;MK281631.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0233-EDO-2018 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;30159.194444;bad;222;3;1642;1;351;0;22;1;0;122;5445;44;1476;0.7330623306233063;GPC:0.7235772357723578;false;;;
325;"MK291248.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/LASV-SM1 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.250000;mediocre;319;3;1829;1;0;0;34;1;0;2;5380;11;1476;0.9932249322493224;GPC:0.9898373983739838;false;;;
326;MK291249.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/LASV-SM2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1879;0;0;0;31;1;0;0;5512;1;1476;1;GPC:1;false;;;
327;MK291250.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/LASV-SM3 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;312;3;1923;1;0;0;31;1;0;1;5472;1;1476;1;GPC:0.9979674796747968;false;;;
328;MK107897.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2011/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;309;3;1923;1;0;0;32;1;0;0;5489;1;1476;1;GPC:1;false;;;
329;MK107898.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_010 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1949;0;0;0;30;1;0;0;5512;1;1476;1;GPC:1;false;;;
330;MK107899.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_014 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;276;3;1951;0;0;0;26;1;0;0;5697;1;1476;1;GPC:1;false;;;
331;MK107900.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_016 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;285;3;1910;0;0;0;26;1;0;0;5643;1;1476;1;GPC:1;false;;;
332;MK107901.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_008 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;297;3;1934;1;0;0;30;1;0;0;5561;1;1476;1;GPC:1;false;;;
333;MK107902.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1937;1;0;0;28;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
334;MK107903.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1937;1;0;0;28;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
335;MK107904.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_007 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1937;1;0;0;28;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
336;MK107905.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_008 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1937;1;0;0;28;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
337;MK107906.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_009 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;310;3;1937;1;0;0;28;1;0;1;5484;1;1476;1;GPC:0.9979674796747968;false;;;
338;MK107907.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_010 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;309;3;1934;0;0;0;30;1;0;0;5500;1;1476;1;GPC:1;false;;;
339;MK107908.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_011 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1934;0;0;0;31;1;0;0;5512;1;1476;1;GPC:1;false;;;
340;MK107909.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_012 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;306;6;1923;1;0;0;33;1;0;0;5478;1;1476;1;GPC:1;false;;;
341;MK107910.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;284;3;1893;0;0;0;33;1;0;0;5650;1;1476;1;GPC:1;false;;;
342;MK107911.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_009 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;284;3;1951;0;0;0;24;1;0;0;5649;1;1476;1;GPC:1;false;;;
343;MK107912.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_008 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;273;3;2077;0;0;0;21;1;0;0;5715;1;1476;1;GPC:1;false;;;
344;MK107913.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_010 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;297;3;1925;1;0;0;31;1;0;0;5561;1;1476;1;GPC:1;false;;;
345;MK107914.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_014 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;293;3;1893;0;0;0;36;1;0;0;5596;1;1476;1;GPC:1;false;;;
346;MK107915.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_011 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1928;1;0;0;31;1;0;0;5514;1;1476;1;GPC:1;false;;;
347;MK107916.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_012 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;305;3;1923;1;0;0;32;1;0;0;5513;1;1476;1;GPC:1;false;;;
348;MK107917.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_012 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;288;3;1893;0;0;0;32;1;0;0;5625;1;1476;1;GPC:1;false;;;
349;MK107918.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_014 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;282;3;1943;0;0;0;24;1;0;0;5661;1;1476;1;GPC:1;false;;;
350;MK107919.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_019 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;283;3;2017;0;0;0;28;1;0;0;5655;1;1476;1;GPC:1;false;;;
351;MK107920.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_028 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;285;3;1980;0;0;0;24;1;0;0;5643;1;1476;1;GPC:1;false;;;
352;MK107921.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_025 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;280;3;1895;0;0;0;23;2;1;0;5673;1;1476;1;GPC:1;false;;;
353;MK107922.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_007 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;326;0;1950;1;0;0;31;0;0;1;5414;1;1476;1;GPC:0.9979674796747968;false;;;
354;MK107923.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;2049;1;0;0;30;1;0;0;5489;1;1476;1;GPC:1;false;;;
355;MK107924.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_021 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;306;3;1904;1;0;0;30;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
356;MK107925.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_026 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1894;1;0;0;35;1;0;1;5484;1;1476;1;GPC:0.9979674796747968;false;;;
357;MK107926.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_027 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;314;3;1937;1;0;0;35;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
358;MK107927.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;unclassified;54137.500000;bad;319;0;1865;1;0;0;36;0;0;1;5456;1;1476;1;GPC:0.9979674796747968;false;;;
359;MK107928.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_013 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;329;0;1942;1;0;0;31;0;0;1;5396;1;1476;1;GPC:0.9979674796747968;false;;;
360;MK107929.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_023 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;294;3;1910;0;0;0;30;1;0;0;5589;1;1476;1;GPC:1;false;;;
361;MK107930.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_016 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;283;3;1894;0;0;0;26;1;0;0;5655;1;1476;1;GPC:1;false;;;
362;MK107931.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_008 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;288;3;1893;0;0;0;35;1;0;0;5626;1;1476;1;GPC:1;false;;;
363;MK107932.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_011 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;288;3;1893;0;0;0;35;1;0;0;5626;1;1476;1;GPC:1;false;;;
364;MK107933.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_015 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;286;3;1893;0;0;0;32;1;0;0;5638;1;1476;1;GPC:1;false;;;
365;MK107934.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_032 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;297;3;1883;0;0;0;43;1;0;0;5572;1;1476;1;GPC:1;false;;;
366;MK107935.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_020 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;291;3;1893;0;0;0;32;1;0;0;5608;1;1476;1;GPC:1;false;;;
367;MK107936.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_017 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1933;1;0;0;31;1;0;0;5489;1;1476;1;GPC:1;false;;;
368;MK107937.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_033 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1934;1;0;0;28;1;0;1;5526;1;1476;1;GPC:0.9979674796747968;false;;;
369;MK107938.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_029 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1928;1;0;0;31;1;0;0;5514;1;1476;1;GPC:1;false;;;
370;MK107939.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_009 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;265;3;1988;0;0;0;26;1;0;0;5763;1;1476;1;GPC:1;false;;;
371;MK107940.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_003 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;280;3;1987;0;0;0;23;1;0;0;5673;1;1476;1;GPC:1;false;;;
372;MK107941.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_010 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;271;3;1972;0;0;0;21;1;0;0;5727;1;1476;1;GPC:1;false;;;
373;MK107942.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_004 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;289;3;1877;0;0;0;29;1;0;0;5620;1;1476;1;GPC:1;false;;;
374;MK107943.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2017/IRR_015 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1934;1;0;0;31;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
375;MK107944.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2017/IRR_016 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1934;1;0;0;31;1;0;1;5526;1;1476;1;GPC:0.9979674796747968;false;;;
376;MK107945.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_015 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;276;3;1895;0;0;0;27;1;0;0;5697;1;1476;1;GPC:1;false;;;
377;MK107946.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_011 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1793;1;0;0;32;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
