index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
195;MT199234.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2014/26529 segment L, partial sequence|Mammarenavirus lassaense;LVII;109878.361111;bad;1991;60;102;22;142;0;479;11;6;131;22746;13;7174;0.9644181893117186;L:0.9486255069851284,Z:0.83;true;;When processing sequence #195 'MT199234.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2014/26529 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
196;MT199235.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/3488 segment L, partial sequence|Mammarenavirus lassaense;LVII;177805.861111;bad;2031;109;131;27;31;0;480;15;7;121;22637;13;7279;0.9940925951366946;L:0.9513294276701216,Z:0.87;true;;When processing sequence #196 'MT199235.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/3488 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
204;MK656390.1 |Mammarenavirus lassaense isolate LASV_3604 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;6962.500000;bad;1477;44;20;7;0;0;319;14;4;25;23943;469;7122;0.9141365572193982;L:0.9882830103650292;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #204 'MK656390.1 |Mammarenavirus lassaense isolate LASV_3604 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
205;MK656391.1 |Mammarenavirus lassaense isolate LASV_3609 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;5584.027778;bad;1510;40;19;6;0;0;321;15;4;20;23792;469;7122;0.9141365572193982;L:0.9905362776025236;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #205 'MK656391.1 |Mammarenavirus lassaense isolate LASV_3609 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
206;MK656392.1 |Mammarenavirus lassaense isolate LASV_3625 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;1200.694444;bad;1133;40;10;4;0;0;219;15;2;12;26119;469;7122;0.9141365572193982;L:0.9941415051825148;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #206 'MK656392.1 |Mammarenavirus lassaense isolate LASV_3625 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
207;MK656393.1 |Mammarenavirus lassaense isolate LASV_3629 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;2473.611111;bad;989;38;8;5;0;0;158;12;2;15;26981;469;7122;0.9141365572193982;L:0.992789544840018;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #207 'MK656393.1 |Mammarenavirus lassaense isolate LASV_3629 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
208;MK656394.1 |Mammarenavirus lassaense isolate LASV_3630 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;3092.361111;bad;1003;37;10;6;0;0;168;11;2;19;26887;469;7122;0.9141365572193982;L:0.9909869310500226;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #208 'MK656394.1 |Mammarenavirus lassaense isolate LASV_3630 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
209;MK656395.1 |Mammarenavirus lassaense isolate LASV_R124 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;3181.250000;bad;1004;37;10;6;0;0;174;12;2;17;26888;469;7122;0.9141365572193982;L:0.9918882379450202;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #209 'MK656395.1 |Mammarenavirus lassaense isolate LASV_R124 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
210;MK656396.1 |Mammarenavirus lassaense isolate LASV_R132 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;8998.611111;bad;1515;39;18;7;0;0;314;16;4;30;23745;469;7122;0.9141365572193982;L:0.9860297431275348;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #210 'MK656396.1 |Mammarenavirus lassaense isolate LASV_R132 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
211;MK656397.1 |Mammarenavirus lassaense isolate LASV_CIV139 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;15967.361111;bad;1452;45;24;12;0;0;302;14;4;37;24019;469;7122;0.9141365572193982;L:0.9828751689950428;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #211 'MK656397.1 |Mammarenavirus lassaense isolate LASV_CIV139 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
212;MK656398.1 |Mammarenavirus lassaense isolate LASV_3706 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;8627.777778;bad;1510;40;19;8;0;0;317;11;4;28;23768;469;7122;0.9141365572193982;L:0.9869310500225328;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #212 'MK656398.1 |Mammarenavirus lassaense isolate LASV_3706 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
213;MK656399.1 |Mammarenavirus lassaense isolate LASV_3713 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;3227.777778;bad;1027;34;10;6;0;0;175;11;2;18;26768;469;7122;0.9141365572193982;L:0.9914375844975214;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #213 'MK656399.1 |Mammarenavirus lassaense isolate LASV_3713 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
214;MK656400.1 |Mammarenavirus lassaense isolate LASV_3715 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;2100.694444;bad;1003;32;8;5;0;0;166;10;2;15;26951;469;7122;0.9141365572193982;L:0.992789544840018;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #214 'MK656400.1 |Mammarenavirus lassaense isolate LASV_3715 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
215;MK656401.1 |Mammarenavirus lassaense isolate LASV_3523 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;2473.611111;bad;992;41;8;5;0;0;159;13;2;15;26938;469;7122;0.9141365572193982;L:0.992789544840018;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #215 'MK656401.1 |Mammarenavirus lassaense isolate LASV_3523 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
216;MK656402.1 |Mammarenavirus lassaense isolate LASV_3711 polymerase (pol) gene, partial cds|Mammarenavirus lassaense;LIV_V;565.277778;bad;355;31;7;3;0;0;78;11;2;9;30880;469;7122;0.9141365572193982;L:0.9954934655250112;true;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #216 'MK656402.1 |Mammarenavirus lassaense isolate LASV_3711 polymerase (pol) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
217;MN275172.1 |Mammarenavirus lassaense isolate LF2384-NS-DIA-1 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;409.027778;bad;465;4;23;2;0;0;83;0;2;7;33479;1;7279;1;L:0.996845425867508,Z:1;false;;;
218;MH215278.1 |Mammarenavirus lassaense isolate LF18001 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;24392.361111;bad;1474;37;29;9;0;0;273;7;4;35;26520;5;7185;0.9865366121720016;L:0.9846777827850384,Z:0.99;false;;;
219;MH215280.1 |Mammarenavirus lassaense isolate LF18002 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;13157.611111;bad;1474;41;33;7;23;0;301;5;4;19;26944;13;7278;0.9950542656958372;L:0.9918882379450202,Z:0.99;false;;;
220;MH215282.1 |Mammarenavirus lassaense isolate LF18037 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;8056.944444;bad;1488;39;21;5;0;0;310;4;5;15;27006;2;7279;0.999862618491551;L:0.9941415051825148,Z:0.98;false;;;
221;MH215284.1 |Mammarenavirus lassaense isolate LF18040 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;2075.694444;bad;1282;15;18;3;0;0;219;3;4;12;28456;4;7279;0.9995878554746532;L:0.9945921586300136,Z:1;false;;;
222;MH215286.1 |Mammarenavirus lassaense isolate LF18041 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;9731.944444;bad;1452;26;20;7;0;0;285;5;5;24;26816;2;7184;0.9868113751888996;L:0.9891843172600272,Z:1;false;;;
223;MH215288.1 |Mammarenavirus lassaense isolate LF18042 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;13806.250000;bad;1466;59;22;7;0;0;289;4;4;22;26971;6;7278;0.9991757109493062;L:0.9900856241550248,Z:1;false;;;
224;MG812630.1 |Mammarenavirus lassaense isolate 807987 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;2356.944444;bad;1123;41;14;3;0;0;203;4;3;9;29233;6;7275;0.9987635664239594;L:0.99594411897251,Z:1;false;;;
225;MG812633.1 |Mammarenavirus lassaense isolate 807978 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;16725.694444;bad;1606;57;20;9;0;0;349;4;3;39;26147;1;7275;0.999450473966204;L:0.9837764758900406,Z:0.97;false;;;
226;MG812634.1 |Mammarenavirus lassaense isolate 807876 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIII;74659.027778;bad;1832;108;66;15;0;0;422;12;5;70;24150;6;7277;0.9990383294408572;L:0.9698062190175756,Z:0.97;false;;;
227;MG812637.1 |Mammarenavirus lassaense isolate 806829 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;4248.611111;bad;1194;33;21;3;0;0;200;3;4;13;28814;6;7277;0.9990383294408572;L:0.9941415051825148,Z:1;false;;;
228;MG812638.1 |Mammarenavirus lassaense isolate 806827 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;381.250000;bad;399;2;8;2;0;0;84;0;2;7;33890;8;7279;0.9990383294408572;L:0.996845425867508,Z:1;false;;;
229;MG812640.1 |Mammarenavirus lassaense isolate 806593 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LII;1624340.277778;bad;2062;92;94;15;0;0;483;10;7;106;22822;7;7278;0.9990383294408572;L:0.9549346552501128,Z:0.94;false;;;
230;MG812642.1 |Mammarenavirus lassaense isolate 806568 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;294.444444;bad;407;1;8;2;0;0;77;0;2;7;33889;1;7279;1;L:0.996845425867508,Z:1;false;;;
231;MG812644.1 |Mammarenavirus lassaense isolate 806387 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;5575.694444;bad;1218;21;23;3;0;0;215;3;4;13;28754;1;7279;1;L:0.9941415051825148,Z:1;false;;;
232;MG812646.1 |Mammarenavirus lassaense isolate 803209 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;381.250000;bad;422;1;10;2;0;0;75;0;2;7;33675;22;7277;0.9968402253056738;L:0.996845425867508,Z:1;false;;;
233;MG812649.1 |Mammarenavirus lassaense isolate 803204 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;4248.611111;bad;1197;33;21;3;0;0;200;3;4;13;28801;6;7278;0.9991757109493062;L:0.9941415051825148,Z:1;false;;;
234;MG812651.1 |Mammarenavirus lassaense isolate 812673 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;19750;bad;1438;58;26;10;0;0;275;6;4;29;26713;13;7212;0.989146860832532;L:0.9891843172600272,Z:0.95;false;;;
235;"MG812652.1 |Mammarenavirus lassaense isolate LF11003 segment L Z protein gene, complete cds; and L protein genes, partial cds|Mammarenavirus lassaense";LIV_V;61614.750000;bad;1347;30;29;7;432;3;260;6;4;182;26701;5;7140;0.9205934881164995;L:0.918431726002704,Z:0.99;false;;;
236;MG812654.1 |Mammarenavirus lassaense isolate LF11011 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;154009.750000;bad;1314;31;30;9;737;1;251;8;4;287;26572;6;7140;0.8788295095480149;L:0.8711131140153222,Z:0.99;false;;;
237;MG812656.1 |Mammarenavirus lassaense isolate LF13006 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;769170.944444;bad;1078;29;19;3;1745;0;202;5;5;567;27521;8;7227;0.7521637587580712;L:0.7444794952681388,Z:1;false;;;
238;MG812659.1 |Mammarenavirus lassaense isolate 812337 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;20567.361111;bad;1463;46;28;10;0;0;286;7;4;25;26993;2;7274;0.9991757109493062;L:0.9905362776025236,Z:0.96;false;;;
239;MG812660.1 |Mammarenavirus lassaense isolate LF13007 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;17979.861111;bad;1418;22;19;7;199;0;284;6;4;83;26652;7;7142;0.9530155241104548;L:0.9630464173050924,Z:0.99;false;;;
240;MG812662.1 |Mammarenavirus lassaense isolate LF16004 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;19137.500000;bad;1478;76;26;9;0;0;282;7;4;28;26407;5;7210;0.9899711498832258;L:0.9878323569175304,Z:0.99;false;;;
241;MG812664.1 |Mammarenavirus lassaense isolate LF16016 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;9462.500000;bad;1440;21;22;9;0;0;296;7;4;24;26594;6;7122;0.977744195631268;L:0.9909869310500226,Z:0.96;false;;;
242;MG812666.1 |Mammarenavirus lassaense isolate LF17007 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;16275.694444;bad;1492;24;57;5;0;0;312;6;4;10;26947;3;7268;0.9982140403901636;L:0.9954934655250112,Z:1;false;;;
243;MG812668.1 |Mammarenavirus lassaense isolate LF17019 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;10187.500000;bad;1472;78;35;7;0;0;284;8;4;16;26696;19;7276;0.9971149883225716;L:0.9945921586300136,Z:0.96;false;;;
244;MG812671.1 |Mammarenavirus lassaense isolate LF17020 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;46562.250000;bad;1364;21;49;4;386;0;269;5;4;131;27329;7;7268;0.944635252095068;L:0.9409643983776476,Z:1;false;;;
245;MG812672.1 |Mammarenavirus lassaense isolate LF17001 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;8637.500000;bad;1477;39;18;5;0;0;303;5;4;13;27078;5;7278;0.9993130924577552;L:0.9941415051825148,Z:1;false;;;
246;MG812674.1 |Mammarenavirus lassaense isolate 812285 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LI;171392.361111;bad;2025;78;220;25;0;0;448;13;6;135;22518;1;7185;0.9870861382057976;L:0.9459215863001352,Z:0.85;false;;;
247;MG812676.1 |Mammarenavirus lassaense isolate LF17013 segment L Z protein and L protein genes, complete cds|Mammarenavirus lassaense;LIV_V;13281.250000;bad;1482;22;19;8;0;0;278;7;5;31;26513;1;7153;0.9826899299354308;L:0.9860297431275348,Z:1;false;;;
