index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
151;OM791230.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08499 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;416;1;0;0;0;0;34;0;0;0;14496;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #151 'OM791230.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08499 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
152;OM791232.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08503 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;413;0;0;0;0;0;39;0;0;0;14527;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #152 'OM791232.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08503 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
153;OM735968.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00303 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;437;1;0;0;0;0;42;0;0;0;14370;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #153 'OM735968.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00303 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
154;OM735970.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00292 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;154;0;0;0;0;0;16;0;0;0;16081;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #154 'OM735970.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00292 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
155;OM735972.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00291 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;151;0;0;0;0;0;16;0;0;0;16099;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #155 'OM735972.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00291 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
156;OM735974.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00241 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;115.277778;bad;451;4;3;1;0;0;61;2;0;2;14238;1;3401;0.9997060552616108;GPC:0.9959349593495936,NP:1;true;;When processing sequence #156 'OM735974.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00241 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
157;OM735976.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00217 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;425;0;0;0;0;0;38;0;0;0;14455;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #157 'OM735976.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00217 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
158;OM735978.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00214 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;423;0;0;0;0;0;41;0;0;0;14467;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #158 'OM735978.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00214 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
159;OM735980.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00204 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;432;1;0;0;0;0;45;0;0;0;14400;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #159 'OM735980.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00204 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
160;OM735982.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00188 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;1820.250000;bad;429;0;58;1;88;0;41;0;1;10;14071;27;3386;0.9617871840094062;GPC:0.9796747967479674,NP:1;true;;When processing sequence #160 'OM735982.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00188 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
161;OM735984.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00187 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;440;1;0;0;0;0;42;0;0;0;14352;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #161 'OM735984.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00187 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
162;OM735986.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00106 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;42.361111;mediocre;436;4;3;0;0;0;43;0;0;0;14308;7;3401;0.9979423868312756;GPC:1,NP:1;true;;When processing sequence #162 'OM735986.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00106 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
163;OM735988.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Makump-00052 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;436;0;0;0;0;0;40;0;0;0;14389;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #163 'OM735988.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Makump-00052 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
164;OM735990.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00019 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;453;1;0;0;0;0;64;0;0;0;14269;1;3400;0.9994121105232217;GPC:1,NP:1;true;;When processing sequence #164 'OM735990.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00019 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
166;OM140827.1 |Lassa mammarenavirus isolate 813877 segment S, complete sequence|Mammarenavirus lassaense;LII;1693.750000;bad;728;23;29;1;0;1;86;2;0;3;12176;46;3402;0.9864785420340976;GPC:1,NP:0.9947368421052633;true;;When processing sequence #166 'OM140827.1 |Lassa mammarenavirus isolate 813877 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
167;OM140829.1 |Lassa mammarenavirus isolate 813878 segment S, complete sequence|Mammarenavirus lassaense;LIII;2312.500000;bad;702;13;33;1;0;1;77;1;0;1;12593;1;3401;0.9994121105232217;GPC:0.9979674796747968,NP:1;true;;When processing sequence #167 'OM140829.1 |Lassa mammarenavirus isolate 813878 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
168;OM140831.1 |Lassa mammarenavirus isolate 813888 segment S, complete sequence|Mammarenavirus lassaense;LIII;2094.444444;bad;714;9;28;2;0;0;72;0;0;6;12544;1;3401;0.9997060552616108;GPC:0.9878048780487804,NP:1;true;;When processing sequence #168 'OM140831.1 |Lassa mammarenavirus isolate 813888 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
188;MZ065543.1 |Mammarenavirus lunaense isolate ANG0117 segment S, complete sequence|Mammarenavirus lunaense;LIV_V;680250.694444;bad;999;64;138;4;0;0;229;7;2;30;10310;1;3402;1;GPC:0.9695121951219512,NP:0.9736842105263158;true;;When processing sequence #188 'MZ065543.1 |Mammarenavirus lunaense isolate ANG0117 segment S, complete sequence|Mammarenavirus lunaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
193;MW004547.1 |Mammarenavirus lassaense strain Josiah-GPA segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;4;0;24;0;0;0;0;0;0;0;16936;1;3392;0.9970605526161082;GPC:1,NP:1;false;;;
194;MT861994.1 |Mammarenavirus lassaense isolate LASV/GUI/KIS-2019 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;458;0;0;0;1;0;44;0;0;0;14256;2;3402;0.9994121105232217;GPC:1,NP:1;true;;When processing sequence #194 'MT861994.1 |Mammarenavirus lassaense isolate LASV/GUI/KIS-2019 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
196;MT193277.1 |Mammarenavirus lassaense isolate BEN-16069 segment S, complete sequence|Mammarenavirus lassaense;LVII;2856.250000;bad;756;36;21;0;0;0;82;2;1;0;12125;1;3399;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #196 'MT193277.1 |Mammarenavirus lassaense isolate BEN-16069 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
197;MT193278.1 |Mammarenavirus lassaense isolate BEN-16070 segment S, complete sequence|Mammarenavirus lassaense;LVII;2436.111111;bad;755;19;22;0;0;0;80;2;1;0;12146;19;3399;0.9938271604938272;GPC:1,NP:1;true;;When processing sequence #197 'MT193278.1 |Mammarenavirus lassaense isolate BEN-16070 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
198;MT193279.1 |Mammarenavirus lassaense isolate BEN-16071 segment S, complete sequence|Mammarenavirus lassaense;LVII;2856.250000;bad;765;36;21;0;0;0;82;2;1;0;12078;1;3399;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #198 'MT193279.1 |Mammarenavirus lassaense isolate BEN-16071 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
199;MT193280.1 |Mammarenavirus lassaense isolate BEN-16082 segment S, complete sequence|Mammarenavirus lassaense;LVII;2944.444444;bad;764;35;20;0;0;0;81;2;1;0;12098;1;3399;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #199 'MT193280.1 |Mammarenavirus lassaense isolate BEN-16082 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
200;MT193281.1 |Mammarenavirus lassaense isolate BEN-16090 segment S, complete sequence|Mammarenavirus lassaense;LVII;2944.444444;bad;764;35;20;0;0;0;81;2;1;0;12098;1;3399;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #200 'MT193281.1 |Mammarenavirus lassaense isolate BEN-16090 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
201;MT193282.1 |Mammarenavirus lassaense isolate BEN-16131 segment S, complete sequence|Mammarenavirus lassaense;LVII;2856.250000;bad;753;36;21;0;0;0;80;2;1;0;12150;1;3399;0.9991181657848324;GPC:1,NP:1;true;;When processing sequence #201 'MT193282.1 |Mammarenavirus lassaense isolate BEN-16131 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
202;MT193283.1 |Mammarenavirus lassaense isolate BEN-16081 segment S, complete sequence|Mammarenavirus lassaense;LII;2802.777778;bad;734;16;27;2;0;0;82;1;0;5;12301;7;3391;0.995002939447384;GPC:1,NP:0.9912280701754386;true;;When processing sequence #202 'MT193283.1 |Mammarenavirus lassaense isolate BEN-16081 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
